gr:network,gr:site,gr:siteType,gr:wgs84Longitude,gr:wgs84Latitude,
"South","35577ae9-7405-41e2-b432-717d37e0ea58","base",28.37446509004535,12.626027241522092,
"South","e7239d87-f292-4d4a-831f-6e253b3826ef","base",24.231392541734763,11.953212542331897,
"South","958094e5-3b39-4f84-8545-a77e65ec19e5","base",25.438156124286703,12.824221147385863,
"South","dbb43875-5f03-442c-a198-9ebcae2d95a9","base",24.423720582766514,11.224217953951772,
"South","ba0a4ff7-77e4-4f11-bfbf-13485a733672","base",30.31887097197472,10.79793928192581,
"South","a0dccb54-cbb5-4528-955d-beb01908de66","base",28.83645514336479,10.466341037919005,
"South","7d99c8d5-c058-4a03-9210-c15263b4864a","base",27.429985008327947,12.537341266038794,
"South","dccf38af-941e-4f4e-94d1-28eff786dd4e","base",25.263302292995053,11.975370748684597,
"South","ff055e0c-ec81-4a59-9933-600b167b5aac","base",26.24097151412524,12.790440262844749,
"South","6f700ed8-d83c-4592-8e1b-ce1f915db6ce","base",28.284671908461874,12.856358071596325,
"South","bb794e60-1854-4280-a21f-086e4ccb2d0f","base",28.163394409266118,12.102544353482216,
"South","ad9369c5-9077-4b6d-99b4-d3bbbc6f0224","base",31.334287179639567,13.29416366268697,
"South","db95838d-192f-4b59-9de7-1e57a383cebc","base",26.935734779624134,12.75079395742192,
"South","cf338c9e-c1f2-4847-b9e5-1d812c67d377","base",23.18753684712154,12.879294550541843,
"South","b47f04c6-9b6d-45f4-a254-6b1c90aba655","base",23.368586288819404,11.580255962608682,
"South","d352a0ea-501e-4406-90b4-72087491134f","base",31.53821343462072,11.050176537345807,
"South","245dc62f-4905-4bea-bda3-3a2a84855c7f","base",24.239008326473783,10.812805984264237,
"South","c4ee24a3-f9a7-4bbc-8faa-a0caf8a73305","base",25.254045274606394,11.954336539579938,
"South","45e00e05-7c97-4861-a315-499647ccc3d9","base",31.072970892484953,10.439794193897216,
"South","4868bd9a-bf73-4a8c-a3a4-85456dfe3c57","base",30.00983407814595,10.792100056854013,
"South","8c5f364e-fa0a-4f4f-acd3-8abbed688a9f","base",23.778585594090234,12.199959334015757,
"South","f5136bbb-bfea-4bc3-8b0a-837da7996985","base",26.77186972563553,10.47287858787636,
"South","979d6b1e-481d-4c0e-a119-a553cb143ede","base",26.729714951414294,10.437813189408406,
"South","20c1aa4c-dd39-48a0-a2d3-9d7199966cdf","base",25.606069120857267,12.024288346636054,
"South","2fd2b822-2b18-48b7-b9e9-21233a8683e3","base",26.23014436616705,13.229466923874945,
"South","651d3890-2802-4ec7-9c8d-f947b664551e","base",27.331275486820385,11.861309370604232,
"South","7ce2fc25-45e9-4dab-b728-32d727b639e8","base",31.151929639760695,12.851932706633393,
"South","a7d09304-c9ae-4ee7-83b8-a94bb7a2a206","base",28.547562194918598,10.629336271619866,
"South","a94df9dc-e142-4f9d-99d8-40207b7ca672","base",28.236551741238713,12.610073062159088,
"South","8c8d0437-b928-4d69-bd92-b45f7665c2cd","base",23.039836478851008,13.287375769253753,
"South","2d279b7a-b851-4f2c-bb31-0837f0d4d14b","base",27.37306333442342,11.589777273635498,
"South","6e11a5ac-a5d6-4b0c-8aac-1bb89fcd2bdf","base",28.755070331151895,10.88865232352985,
"South","c0ea0e00-c479-4ffc-bc47-f45aec83f2e9","base",23.27731738162067,11.551855674524461,
"South","b096186a-62d2-4ea8-8d26-47888dd63980","base",27.65842883702782,11.077524119165973,
"South","e02c88b5-e219-4a4c-ac1d-d36aff10c2ba","base",28.754178254268993,13.092303605214177,
"South","c490d5c3-82a0-4a95-8331-438aa9d7f527","base",27.33162556515203,11.719919701583848,
"South","cc4d696c-3c88-4c54-be51-284b75c2c894","base",27.986099485878515,12.059941629955778,
"South","a01b3275-b694-4d11-9fb9-30495b1b0999","base",29.476024873587097,12.978548403034024,
"South","88a9cd01-06d0-4648-994b-2638edf8d6db","base",30.94436301426575,11.072014355117805,
"South","2784fab1-7868-41c8-919a-735e45cf55ca","base",27.605372414691022,12.014402158178257,
"South","43661924-23ad-4fe4-a949-959ad9c8b6c8","base",29.76311615842116,11.037107558480677,
"South","b1137c95-fb40-4f5b-8c71-e7cf2a880821","base",23.868977840286746,12.531660899623274,
"South","3a69356c-6178-4248-9b82-330a8c45d6f7","base",22.381769118500213,13.731690977703284,
"South","7a0b0421-d071-4ae7-a39f-9176cb558ce2","base",24.985363406535356,12.7219226689277,
"South","588b4b2a-13f9-4238-b0c4-17e7a61ad2a2","base",30.999027624990923,10.850578805825798,
"South","c97c7383-276a-4f2d-a100-0d3ff7ad56f4","base",23.640125360118702,13.59492250106683,
"South","d71699f1-39f7-450a-a90f-2b1ba2d72594","base",24.983123563096562,12.469684508467488,
"South","1554732a-3834-4193-a6ba-85c95b23f9b7","base",24.265078651017042,11.681460538418197,
"South","2dcdbfaf-2f4d-4c12-9076-19d54b6ffd08","base",24.919267380344696,11.09946855022714,
"South","51d4f673-7189-4487-ba00-effb1d281394","normal",28.23260349694984,11.167616657459874,
"South","18697d29-dfc0-4bab-83ea-8f183f87749b","normal",31.019444141267105,12.89976399699485,
"South","f9f736ae-79d7-404e-9a3a-7f572ed1279f","normal",31.184860887812732,10.915568252953314,
"South","fe65340d-9eea-47c7-9626-6a53a9c62faf","normal",25.491780096767407,13.61759534740469,
"South","4fcabc5a-4af8-4405-8db1-98abb0837794","normal",24.92178801877068,12.827522606663436,
"South","3a006370-e344-4423-a1d4-bf3c1a434cbc","normal",29.763686012139694,12.279949302273437,
"South","7a432532-215f-456d-a14c-8327b5e23b75","normal",30.49226131199569,11.214101793982223,
"South","54e04d42-e017-4cc3-bcf7-9afbb53590c0","normal",23.57326892228627,11.82691936022563,
"South","848f0a59-3cc7-43dc-8928-805db954b73c","normal",27.237816493013746,11.296851265984195,
"South","ea9efc1d-d1a1-4fcc-8f25-4ffd531799c9","normal",27.62037027437249,10.742424768419776,
"South","283be6cd-8cba-40a2-8f05-fae0352d7ffd","normal",22.969977758423216,12.879833586277481,
"South","b0e2e412-b163-4785-9ce5-08c9103b7d32","normal",26.190027825530912,12.656024618871381,
"South","04f366b9-cb58-4ffe-ac64-f03fb1700f7c","normal",23.6692712259005,11.668448126905037,
"South","9258339d-12a1-4d71-8075-4b198ade6a81","normal",30.2748363793554,10.957615733439336,
"South","ec1a5e58-a3a1-45de-b6c5-4ae8350ac28d","normal",27.86720666142879,12.51323086175223,
"South","f3cee532-bc94-4f1e-be3f-25dc1eab6e03","normal",25.99633177106419,11.23489649345842,
"South","1ed4723f-fa6c-4ee6-919b-8bcc3815bdc1","normal",28.449711815521923,10.794782434574003,
"South","5b1e739e-ac84-4162-a660-db6144bc2e9f","normal",28.756890053815077,12.287789626910468,
"South","c25f5370-1103-4a99-8cb5-bd6bf2787821","normal",28.969311257840047,12.486606982116903,
"South","c57999a9-8d90-4ae1-ba9a-aec170f526da","normal",26.943264547286947,10.246076105339789,
"South","51b020d3-feb3-43c3-a5c4-5e0d2009469b","normal",27.64615174342811,10.579274737846731,
"South","62e2bd4a-c98a-4e7b-b140-9885b405c5b2","normal",26.00003698552718,13.640275720654554,
"South","74944580-f166-4463-9c2c-a36f53a7bfed","normal",22.97652162453263,11.846587807547003,
"South","6bba2da6-36aa-486c-a89f-a43ac091c70c","normal",24.704515056115028,13.684769879436907,
"South","1f19531c-ccf1-45d2-9438-b7f08b13e0cc","normal",26.07706799815116,12.449822226588322,
"South","245b6a63-dfad-4ef0-8a57-4a3b3341ea0b","normal",30.121154011969207,11.80419468309966,
"South","2dae616b-05ae-4ee7-887f-77cb3f34ec5b","normal",24.10444451131739,13.474035647564367,
"South","f518bc8b-49b9-40c8-a298-c99ce616bd5f","normal",30.36098706942231,12.579267947593767,
"South","a92a83ff-a352-4f5c-8a37-de3f15763416","normal",23.721191936983928,10.912715194671243,
"South","5d8604c7-af62-4732-95dc-d7d987f4ed63","normal",29.040363196161326,12.403028729295684,
"South","4f90c5f1-ea2a-4d5c-bcd7-e9980a64d4ac","normal",23.68521028713561,13.36390758641829,
"South","16fd139a-1a60-40ab-b4f4-f515f55b4adc","normal",25.062982848021942,11.735794063946418,
"South","05120a71-51ca-4f06-98ca-0d882807db84","normal",28.71137973219422,13.189306181448075,
"South","ebb18d6c-6a97-4443-a6d2-b44486bddb23","normal",24.454251005549803,11.530638369517902,
"South","0cbc611c-40a0-4eb7-a6cc-16d4da65882c","normal",28.228904132181302,11.773788127995253,
"South","46234244-eaec-4b37-8ce9-18dda0e4d132","normal",23.847096501791036,12.084734481991903,
"South","ccac685b-3323-4c7a-b3c6-bdfc9cdcd8eb","normal",30.468057792901227,13.175272904226794,
"South","0badd257-885d-4262-abd9-a3ce1d7a650e","normal",28.177031322079593,11.922822212303076,
"South","67fbd054-5709-4c0a-bf5d-cf7cf12012a4","normal",24.817056133274157,11.202367236952298,
"South","6ab3c08c-d45a-41eb-be98-efae539020be","normal",28.087383588439128,11.010445860101184,
"South","996f823d-1cfd-4529-b18c-ec6c16d8ac8e","normal",26.394461082959655,11.845218982003022,
"South","576a8e8d-285d-422f-9547-318d736db665","normal",30.975658652042622,11.717907488225269,
"South","3b7152e1-b8cf-467b-ac9a-ff26a28cfeb7","normal",30.969474880463146,11.256618834152501,
"South","966f103e-4542-4c35-a9fd-6febff8ee20d","normal",25.478096272518428,12.197560944026073,
"South","2e4c5fe4-5bfa-454c-ab83-0028685be563","normal",24.590187229811306,11.454435933793217,
"South","27cba799-ef76-4e69-8ebd-3dcee40a8667","normal",23.65999489970081,11.916872269358448,
"South","755dc6c8-0247-4c90-abc7-d0a9cfa3d685","normal",29.066070851348396,11.21162942369923,
"South","2fcad468-1472-47f8-9b22-7f7729e73466","normal",25.742059847056883,13.730645729376981,
"South","038add5a-c155-4413-b047-fe50d33d6957","normal",26.880462034018283,10.449057841884402,
"South","4b56b1f9-c406-4ec5-80a5-e261e58ea9a9","normal",24.23822259332418,11.05364673938446,
"South","226557c0-5cb0-49ef-88a8-7cd7b9b1682d","normal",24.022855419718965,10.115454967045617,
"South","7cc63aa4-5d0f-4a3d-9d8e-eed7beedb825","normal",30.78329203601084,10.912181618078126,
"South","04ac9e89-0100-4fb0-b785-25cab2462636","normal",29.70706828494411,12.093447860608256,
"South","adf8ff9d-1d6d-4bab-8b4c-5ef1bc4427ae","normal",26.597061866067286,10.939649962879326,
"South","c06cf8a8-638b-4b69-b7b9-573de09909ba","normal",26.68175148747537,12.379610149732843,
"South","14b1cbee-5b5f-4042-a34a-489856b4c1c2","normal",27.671396270708712,10.665591098229829,
"South","d2dd0e7c-03ae-4638-8406-acff2266113b","normal",24.79459760449282,10.543512934414021,
"South","2ca2dca0-f67d-4cb5-ab0d-06bb0d344b4b","normal",24.013416036359846,11.41088493952448,
"South","f49c1f4a-1488-42cb-87ab-c170b1f4e0ce","normal",24.242761505691714,12.616233690109508,
"South","57a4474a-055e-4245-a69a-bd9a31b13f78","normal",26.324542676852527,11.82684835985477,
"South","a984cc24-5d61-47d1-8964-049bea822f84","normal",28.720920346498673,12.053766412819726,
"South","dcaff158-9f3b-49dd-95f8-2f22a02fa88e","normal",29.64910066574709,10.53346334615998,
"South","7e1a0483-c213-4799-a023-75dd3af82cd5","normal",23.670927940954822,13.1617654438046,
"South","c8bef5a9-c921-4766-968a-c16c6ca00dd7","normal",26.56038382281388,13.369571669646527,
"South","4fedfc95-8b47-441f-ba03-afc21574c63a","normal",29.32373293861305,12.764307521752858,
"South","6ace6e5b-99fa-4552-81c1-a52f05060a2d","normal",23.718366630083423,11.855068375112577,
"South","72c5d5ad-2f4b-4bf4-a58f-5edbe2d0119a","normal",27.727497924271667,10.406735689718264,
"South","73aff206-4567-4a9f-8b79-16cc4a4bd287","normal",31.2382473201547,11.014063445034632,
"South","2702fb79-a1c0-4003-9957-23307ef21821","normal",25.947243558100823,13.168148863554281,
"South","e135f560-f389-417b-b9ad-23f892fbf246","normal",26.695852778990282,12.358622384326843,
"South","6becd3c7-2bef-4d3a-a642-091e6f375ebf","normal",24.80489739176988,13.890061679928984,
"South","510eed0e-54b9-4edf-92cd-ce92642a50d6","normal",27.71645604334442,12.37821057380887,
"South","9c938225-9c64-493a-9fc8-3d4930caaa19","normal",25.103458185408613,13.350231129889043,
"South","d01caa22-dc72-4ab2-b06c-4618369f69e3","normal",24.582748196666287,10.182277370892736,
"South","6ae5472c-3729-44f0-bbd8-aa6b2ab86b51","normal",28.926824407639334,11.668887231810077,
"South","8aeba386-68a6-4b97-86e5-7d179f1b6d0f","normal",30.24371519838829,12.241349288248129,
"South","e78397c5-eece-4852-ab88-86c0b3b820d5","normal",29.387293271755507,12.497683935699467,
"South","2434e551-a062-404f-8a9e-a62522558157","normal",25.394833705852847,12.234934559449107,
"South","12a04db5-66fb-4677-b556-799c9c27ca58","normal",24.969564997716663,10.97309881802907,
"South","437f3d18-4efc-46b0-a275-c0729eae8d69","normal",28.297867734679187,10.212878205406978,
"South","3f430e16-8837-40da-b17a-57a08cf3e3ef","normal",31.349946947961953,13.367157180385275,
"South","ea97c941-7cad-4698-a6ac-8e6ab90e554c","normal",23.604508469722592,11.891379706124509,
"South","9c7913f2-bc50-4074-9326-c185fdd95655","normal",31.355281829326824,12.50713453087388,
"South","ff73c86d-1b98-4a3b-b225-289681d75fbc","normal",24.713984505933198,10.369973984457165,
"South","cbba0ec6-68aa-48b4-adba-5b81a6478672","normal",26.032271110956636,12.144927834410424,
"South","8fcd731c-f579-4cc9-b4b6-c2356048543f","normal",23.3170089701494,12.024968595880017,
"South","b5b3d0fb-1395-4683-abe7-636dcaae465a","normal",23.371099927273633,12.584182700266746,
"South","fd10a11d-4d9b-468d-9f68-f7a45613f08b","normal",26.387130350529617,11.558744715877074,
"South","24ca668b-a2ea-44db-925e-a5ba5b51252e","normal",27.29339187148095,11.643699013951377,
"South","c78ec12b-7bea-4778-95b6-e32cc4dd5748","normal",25.161020410058878,11.214445208547632,
"South","b412716c-1f83-4afc-84a1-b93abb875d66","normal",31.032045595759108,12.20953469012891,
"South","6217caf8-8914-49ff-a507-865e3af2ec13","normal",22.50353465904547,13.139200829398414,
"South","0d256cae-545d-4a04-a84d-c9ec198a8875","normal",22.813493286222002,12.348180334592776,
"South","5f688c7f-d726-4ed2-bf98-44abba9471ab","normal",28.643871247566736,10.299802080564536,
"South","d6334430-9efb-44f2-9012-7d37af56a762","normal",29.32369178976952,12.939899982529997,
"South","ab8cea74-50fd-4b4f-86e4-a85c58a981bf","normal",25.91723152311657,11.911863578941169,
"South","f23c3ed3-cd78-4ca6-97d1-67e537b0b0b0","normal",28.506444805580347,11.427853054201824,
"South","7f9597ec-5066-40a0-8c41-ad01889a415f","normal",24.102046474024846,13.765934031384127,
"South","fca576e1-4c39-48dd-9f1c-832d3a9b0019","normal",29.33432197818017,10.71776077149613,
"South","6d2b5212-3505-473f-bec2-73136d4b2384","normal",27.121352841108536,12.978898646413187,
"South","06ae7038-dee7-4cbe-b292-f39f37346495","normal",25.293583302408948,13.874173892657314,
"South","3fbaba10-58d6-487c-83a0-d5160f15e731","normal",27.4651434504579,12.37911610935103,
"South","64e4b3b6-ea52-4535-ac05-ea9c7a4f74cf","normal",23.99552180402103,13.61660105498065,
"South","3fff1ba0-b58a-4d65-a9f1-67170b924fab","normal",29.854484941058903,11.48999248789123,
"South","f23fed77-2b6b-4bcd-ab68-97d4da896a46","normal",25.134972098567776,13.631817710678263,
"South","5032f18b-4fb0-420f-abdb-d528eb7ca4e7","normal",23.425106107972418,13.346299132480318,
"South","1fab11c1-a665-4626-8378-1ed22939f609","normal",25.80321290259685,13.185847185635652,
"South","3e48c04d-979d-41a3-87ca-3583a6397977","normal",23.452173488866833,11.418605984882475,
"South","d876bd2d-43d3-48ad-8819-149d77ad3ece","normal",26.763432097131385,11.183092589049126,
"South","975beb64-46d8-4be4-8211-62b23148e916","normal",26.595640303277385,11.041821585487162,
"South","3309c12a-c8f1-41af-9631-8d91fce63344","normal",26.227157296773925,12.511380878829069,
"South","aada8dc8-a088-4f95-a1ec-6cd5e12ebb6e","normal",28.88917310067328,10.406837145892844,
"South","4ed8762c-f6c0-4ede-a466-9806887e2c0b","normal",25.07477501475595,11.580888749899078,
"South","a6abe3e9-4293-4647-b2a7-4fefbf59fb34","normal",29.453577107087686,11.156513351038324,
"South","fa58e273-ac66-43d9-96e9-ffd32487b612","normal",27.68923698057084,12.073018190515352,
"South","610763fb-e5e1-4f57-97a9-3ee0f6e64e23","normal",27.39933419076207,11.73469774426025,
"South","9ef0457e-78a8-4fca-b4ec-5425418858a6","normal",22.773175492193168,13.142563029949798,
"South","7d5b52f2-3cc5-448f-8b2d-a0e33918dde4","normal",30.807447662785165,12.50721923938104,
"South","74681576-ada7-4807-aba4-275f4b697e60","normal",29.984929233108844,12.915634544673804,
"South","89e2653f-ae6a-4132-9b3a-bc24d0983623","normal",31.89178273486398,11.34024075910295,
"South","367b4ab7-0085-4ebf-87d0-c381346279b5","normal",31.33445232796644,12.364058497643123,
"South","1d053909-85f4-4928-b0f3-43542f5e700b","normal",25.896247613401336,11.437962256321008,
"South","7bc54d07-0b98-4bee-9195-74456c8a2a22","normal",25.041594060561305,12.118894698885569,
"South","20259c8e-55a2-4d73-946d-e029e00b66b2","normal",28.39348959455791,10.34910220067713,
"South","8d0aa8b4-1905-4299-979b-ce670d4babcb","normal",26.84105582462046,11.752118587197419,
"South","90e3c24b-9f26-4cdc-a5df-a8992d985eca","normal",28.52156891479124,10.741648470367313,
"South","476145bc-0501-4a9f-a136-d28a5cb20da3","normal",28.90701699436128,12.455114781154046,
"South","f77544d8-ed18-41a2-9d73-d4b6dcb4a8a4","normal",26.579404967954403,11.449684094170616,
"South","da25dd14-a56c-4d6a-ae12-2570f09c2d85","normal",27.093530871071902,12.769934499270478,
"South","79410f19-cea8-40b9-b880-d05b057113a4","normal",24.699472094825804,10.106339011171368,
"South","f3546cbe-079c-4891-b6c7-4c205ce594df","normal",24.11946868567094,11.46176625959523,
"South","3f89eca5-7139-4b7b-8764-eda78caabd58","normal",27.15400492168802,12.095724100564055,
"South","487a87fd-f321-4586-8192-299456473356","normal",27.61437637157404,11.217059364903431,
"South","c8f08fd0-294f-4057-8d2b-6fbc518078de","normal",23.54064105455755,13.519769696617832,
"South","56131ced-8443-4c35-bf0f-b2cdc5847255","normal",29.640345111292476,10.739523648336569,
"South","b9033892-82c6-469f-9ee9-b0db79d14f75","normal",24.716065712816068,13.093079779026297,
"South","288a49e8-9ee7-4a16-a21e-df095b7eb002","normal",24.909494138929404,11.340918977827894,
"South","39422689-f799-4635-94b9-9b784a324e19","normal",30.407785523176386,11.561223959229237,
"South","6e15775b-5cae-4034-9953-4c69f0a9b91f","normal",28.27317275951585,11.85117527817794,
"South","ec91ca84-8cbc-41fd-a389-a9b98819b308","normal",29.713550292341406,13.163839056201926,
"South","d01ceb39-8d66-48da-9ccf-a4d96d8cb1de","normal",28.832398486135826,11.600412171929307,
"South","18a598a8-1b8f-4998-bb29-a571a9b68cb0","normal",24.866334086365885,12.874138239530478,
"South","22e1a84a-3a7c-4bc4-a84d-0088140a9bd4","normal",30.073823319424335,12.167287083057055,
"South","f2d00278-dd57-4958-a5bb-1e396d5e4566","normal",28.80152066658668,12.059125337920868,
"South","a1bcddb0-3437-4738-843c-445a10c92147","normal",24.444031674287537,9.652212294791216,
"South","127300e2-53aa-42bd-9055-3405c260568e","normal",28.929908569305205,10.10146188253407,
"South","682f1d2d-02f2-4c37-8567-7cdab2a70d9f","normal",30.853127282925087,12.172911195373558,
"South","d17632cc-f2c5-49b8-a13a-8e65c88fe067","normal",27.138297236812107,11.900499838041293,
"South","0a2d834a-726c-4eaf-8c48-094d3c7a4bb9","normal",26.282087413982538,11.989240237106413,
"South","37cd87e5-930c-4d91-bc41-4d4a6d484f26","normal",23.12515390092075,12.50210269362838,
"South","0f91b89e-125b-43bb-a49a-0dd57d260c50","normal",24.314424968048588,12.46000371443025,
"South","7c9b85a4-841f-4b4e-b3a9-f97e71895405","normal",27.099575621559723,12.648674936736006,
"South","e2452516-d7f8-4241-9171-460d75479070","normal",24.688958961325284,11.72284138506544,
"South","5f9ac445-77f7-4fd2-b253-cbc4718565ca","normal",30.17633737246405,10.775565544805115,
"South","d3823dd5-99cd-4681-ab04-9852b3cf438e","normal",31.682090696563655,12.147259309654713,
"South","129d18ed-0278-457f-bd58-5bcb285b97a8","normal",23.356990183003536,11.890936630945019,
"South","3142065a-a0ae-4938-812e-4e899b4b94be","normal",28.941773132539552,12.816063971179421,
"South","1211e2b9-cb70-4cb3-806e-df83f4e0da47","normal",22.525810829800466,13.11863311649471,
"South","cbec8bed-e86d-4fce-bea5-a4be297363e4","normal",22.669698913696177,12.630203179292202,
"South","05d39b58-f06a-4059-b14f-3595d3802661","normal",29.982462893918395,11.944802988836752,
"South","41210b99-6b45-49d3-b83b-45638543d1f8","normal",25.31248561558997,13.217167561454147,
"South","8f5660cd-bd77-43bf-904d-fa92d656947e","normal",28.485113643076936,10.668253024815948,
"South","94c4fb52-d31e-4447-a0e9-e073fab1def4","normal",28.778919441378942,10.814886245343825,
"South","ea860a3d-1816-40ec-901a-b93849a3d688","normal",30.612796040881893,11.269057390759997,
"South","52b6141c-e68d-48cd-9ae7-d5fbfac78648","normal",26.351345033143932,13.36205882703821,
"South","85a9a29f-a9ea-4e4c-b530-968c6f9e2ed8","normal",23.0878368898555,12.32776858125639,
"South","79f309f4-40d3-4818-9f07-928534cb15e4","normal",28.92936814596435,12.96709653249665,
"South","94e34579-8703-4e7e-858e-0abbd4014efb","normal",26.93801627068847,12.80575789570073,
"South","dcc4377c-e38a-4784-af7a-4716b668f227","normal",30.77111304650696,12.477571820544892,
"South","59996e2b-dc0d-46c1-b526-eea80a5820cc","normal",28.868046971334454,12.573949155128402,
"South","0e4b2df2-68e8-43f6-8c43-04f64aa308a7","normal",28.930061420971853,10.110863226272967,
"South","1e4561ff-29d6-4738-b92b-a07f1cb34907","normal",26.225165381301135,11.250150146274347,
"South","8a07c663-68b4-4f39-bc32-02bf0fdd2bf6","normal",28.71371321547988,12.892280163731652,
"South","f4dbd3a0-565f-4f30-bed4-bf97ab3f7d11","normal",23.513644549911284,11.77400014928498,
"South","cf93635d-4763-4695-9c8f-20b409c66748","normal",25.715919824836543,11.07308327918394,
"South","8000f57a-5983-43cd-8f1a-9aada159286f","normal",23.762565468725413,12.355953307370372,
"South","674e0055-77da-4ec0-8963-64282ee58351","normal",27.70101942490891,11.573283203136318,
"South","2c95c431-600b-4fd2-9b19-82a5fec890b1","normal",26.638086789744115,13.304252582935614,
"South","536b892d-9b80-47d9-bd6c-73f3b56664de","normal",26.789868472107074,12.048419963838082,
"South","751e165a-05d9-4d58-bd71-c9e6be8850cd","normal",23.255958358211537,12.545486271105663,
"South","0de3a7f6-930a-4225-bf4c-6ddc34fc2f86","normal",27.302474195669113,10.931751753644223,
"South","b94340d6-3fa5-4536-88fd-b8ce556d25c5","normal",27.660030628696134,13.038553288785675,
"South","04284e56-c5a9-4030-9745-6385faa2826b","normal",29.5170792247234,11.426821614015466,
"South","8c2a5fd9-00b2-4646-9396-8afdd5302d8a","normal",24.948972664838884,11.975792783194718,
"South","07f12619-b0e1-4a25-a31e-71b600046d5b","normal",23.705379910387503,11.869475719275037,
"South","92435d8f-b418-41c8-bf89-5cbe21a7a96c","normal",27.151253972547053,12.209186436848594,
"South","ac56fbfa-a791-42ce-9ef4-df688a6d514e","normal",25.717821052674815,11.844845018431705,
"South","54fbad67-7199-45b7-b67b-f488ffaa56fe","normal",29.594250741071082,12.369381804054555,
"South","52344c29-3953-4242-98a1-00e9b5d3a95d","normal",30.509327144287305,12.561124325963622,
"South","f1dbdc3d-ddae-49d4-8969-f100e15eb9b6","normal",29.658708575948253,12.54013616920432,
"South","ad7bd228-79f5-44d0-808a-1659fac6cc44","normal",27.85875124531864,11.926678163611097,
"South","637b4982-5156-4736-954e-23c0b9eea063","normal",23.655746055220007,11.36574866051283,
"South","1a7aab69-0f27-441b-9680-bd87b27d9e00","normal",26.89532928116801,10.148699445860803,
"South","1f978f6f-b78a-4091-a1a8-61478cbce374","normal",30.9263138730087,12.977695617688171,
"South","b1455732-bd64-4c7f-bf68-2e1816702f82","normal",31.574688322097778,11.275942599614822,
"South","95a374c0-e04f-4981-b082-31eb2fde4a91","normal",31.197815698501824,10.768938694273999,
"South","2320707e-6a7a-4c9e-81cc-ab3f184c82a2","normal",23.710420577516395,11.312660004886677,
"South","9e5a118c-ec33-4cb4-b9eb-023a0db362c8","normal",25.46692100115224,12.00643823573177,
"South","ab55e01c-65c5-4006-a3b3-50adfa909462","normal",29.22256131963033,12.21600340719633,
"South","13e2e025-4cba-4899-9413-b1e37ba5591f","normal",30.688253127293684,12.574379288341117,
"Khartoum White Nile","c2bd4887-dc91-4f38-a4ad-f8a265c64e1c","national",32.26366994157465,14.839386032957421,
"Khartoum White Nile","dc86dde5-57ab-455f-adf4-0723d5082622","national",32.43580788648882,12.26022253038266,
"Khartoum White Nile","bdfb5824-2151-4729-b3df-b695b8b54d21","national",32.60973185914614,15.33332328163049,
"Khartoum White Nile","093d09ba-e990-412d-8553-4f4cf0f25bee","national",32.436089693043506,16.304455742655517,
"Khartoum White Nile","8a6353be-e307-4e19-ae77-4b1415c0e5e3","national",32.147432683677174,13.916375449271298,
"Khartoum White Nile","58a7c51e-2a68-4a41-a184-ba2b0fbbd598","national",33.12239903874622,16.948504133064855,
"Khartoum White Nile","bbde2d8c-6393-45e3-935f-6fa9b8a74d62","national",32.512967597574345,15.017564924983105,
"Khartoum White Nile","827ac61e-2dce-41e7-8ba0-9654e6279647","national",33.002854525624194,16.338791905829297,
"Khartoum White Nile","e52a5ed9-5f94-48b2-8852-194d81cc727c","national",32.29852760811584,12.339365472896223,
"Khartoum White Nile","4ccdc496-00f6-4c47-8337-bf7ffd9aefe8","national",32.6905928729863,13.258746811015534,
"Khartoum White Nile","d528fc5d-8ad9-44b5-b437-4ba21a1cd481","base",32.62558380812334,15.617744957703149,
"Khartoum White Nile","4b2b1399-b9a2-4fd1-a6f3-fb20a71a9516","base",33.092275277464886,12.86975080412227,
"Khartoum White Nile","7ce75668-dff3-49cb-aad3-7bdcc8163829","base",31.92728249739726,14.028725517548542,
"Khartoum White Nile","dc51baa2-618c-45ce-8d8c-e70d83c2a975","base",32.66189830754735,12.602162148582059,
"Khartoum White Nile","b682ad72-b1bf-4690-8f00-e1003b37496c","base",32.38311389341142,14.217639681635527,
"Khartoum White Nile","1710e2fb-5f1a-4f64-9511-adf7f0ebf01d","base",31.999141145274663,12.626567397671431,
"Khartoum White Nile","eced4408-cf43-4388-969d-f6955ec587fa","base",32.22113899622435,15.765290906250314,
"Khartoum White Nile","37ca6ac3-3720-43a2-a1c2-b3575f35b4ba","base",32.73123576340256,16.494155393051322,
"Khartoum White Nile","74c58d73-654c-4fc9-b5f1-e629f0a0aa5a","base",32.399801169692886,15.706632063952773,
"Khartoum White Nile","c9213c98-32d6-4607-b9e1-9f1a7efe32a5","base",32.874644157423035,12.31153195023026,
"Khartoum White Nile","52f94a63-d72c-4c45-883a-b8a1b6c6399e","base",32.473770502769746,16.221693810694887,
"Khartoum White Nile","9914d551-f6be-4471-afcc-7598c1818800","base",32.48969986479003,15.125243436596092,
"Khartoum White Nile","493d74c5-a4aa-494e-a9d0-f80068036895","base",33.154774884233056,12.35569668553705,
"Khartoum White Nile","63e5de73-c2de-4a43-bcb2-6934f6702792","base",32.47691193062486,15.72485545607098,
"Khartoum White Nile","b7c8a476-6010-4841-9c68-6a57fe1ec878","base",32.624539787829036,12.345303753107236,
"Khartoum White Nile","65b19031-1238-4682-ad03-dc9cc859c3f0","base",32.161047478027925,12.794550924039829,
